id	filename	md5	size	state
987d0499-b384-49ea-ae28-a76194d85b4a	9c159113-5143-4390-8762-01623d6c409e.rna_seq.augmented_star_gene_counts.tsv	0752f6bd86dff61a36252e3e5d3e4df6	4197642	released
98095f18-a770-4081-a20a-e4be6ad5082e	b305e211-23a5-44cb-8c28-157de589bf7a.rna_seq.augmented_star_gene_counts.tsv	db553eeee366082251d934858eadcd13	4189020	released
0e93cda6-1c3e-429f-87cb-6599d1fc2574	5281357b-c46e-42b5-95db-dc1b18c11ffd.rna_seq.augmented_star_gene_counts.tsv	e72fd783bedaac7d1409ffa5b41f5985	4203487	released
ca487c44-794e-4f2d-9882-575a7df963d7	6eec79fc-52c6-4f07-9e55-21ac6cd22302.rna_seq.augmented_star_gene_counts.tsv	6976a5cad3c7af745c509a492514e9a0	4187840	released
6ef993a5-88b4-4c3f-90ef-18a19771bf7d	1afba27d-b237-4655-960d-347fe6bfba91.rna_seq.augmented_star_gene_counts.tsv	49cf11d0387fae518229df8248d10aa4	4196891	released
1085f238-83b9-468c-b8de-bd969b50e28e	48cc4e7d-842a-4551-8e0d-46778ba37029.rna_seq.augmented_star_gene_counts.tsv	f779e273e14184e083ae4d60570f009e	4196532	released
70eac580-5b5d-4ce0-8630-085e2e2c6b23	473a743f-5df3-459e-b9d3-625519a851bc.rna_seq.augmented_star_gene_counts.tsv	abcc66bda60cb3d3fe1c342c179e20f7	4195869	released
bc33c89a-af22-49da-b042-d0d74d058ac9	29bbe5d7-82b1-474c-ad15-600c353d5360.rna_seq.augmented_star_gene_counts.tsv	52ece3bef92e0671288b3a331213ee4c	4194476	released
dabb0e59-8a93-4aa7-8ed2-b6bd22184740	1e673c7c-7885-4ea7-8c03-2aa43464e880.rna_seq.augmented_star_gene_counts.tsv	e19a941bfd9f3b1c879045a7b51dfd10	4199568	released
47223194-1d72-4848-aa3b-221c9ffcd8fa	10bc7617-5087-4979-99c2-aaf776c60298.rna_seq.augmented_star_gene_counts.tsv	04b0e51fdf84365a7d37088681820605	4195120	released
8e99133d-3ea3-49f1-9bf8-557c4425c5dd	00bd65e5-d2e6-4ace-99cb-89bfac8571d6.rna_seq.augmented_star_gene_counts.tsv	c9e08721eed87ef9952b71a9fe82a98d	4191854	released
6ee3efe2-1932-400e-8bc7-15362eb89136	3e1c1294-7e07-45c5-b297-dc91b1cc3fda.rna_seq.augmented_star_gene_counts.tsv	f706f32f6abf0d41ad54224a70acae3b	4196424	released
46591224-ceed-4db1-b30c-b8323034639c	1831f0df-2dbf-48e3-8bf0-ae71d3f8e665.rna_seq.augmented_star_gene_counts.tsv	b98d12968912fad0bcf69e08d088d3d3	4194090	released
323195bc-0cd4-4776-98ee-4df40163e914	f39767e6-6829-4a2d-a1a4-304a2eb30e61.rna_seq.augmented_star_gene_counts.tsv	d22d8152e580149f8f91c0dacf59e2ae	4191020	released
a8f98e4a-9a0c-4124-ba75-c8365612a0ee	7566d6c3-ccd1-4909-a083-7a0b8f0d4ec1.rna_seq.augmented_star_gene_counts.tsv	c860dbe7e93dbea970c37cee9324e658	4200925	released
30bd820a-3a52-472d-bd9f-dc8818e482f9	183a910a-345a-497c-98a7-7009880465c5.rna_seq.augmented_star_gene_counts.tsv	6191312faf2b635edb92089de41088d2	4192076	released
6973caf9-c302-4f40-b762-31c49a31f9d8	d4678a7a-b087-44b4-bc9c-f8a61177270e.rna_seq.augmented_star_gene_counts.tsv	f2b594f9c280dae53d1dcae87274c5d5	4193561	released
91c2ba37-efb9-4c61-a4ca-b13289330058	033e387f-3aaf-444a-8904-c642e630b86a.rna_seq.augmented_star_gene_counts.tsv	4338d268d507226fd4433dae62761bef	4194777	released
4bcd3ba1-02ac-4284-b4bf-cda59f2bc94b	13ec9987-9d3b-4a75-8f10-f0bd2c6e48ec.rna_seq.augmented_star_gene_counts.tsv	357effbba4faccaca6a373879c01112f	4197496	released
3dc960e0-9cdc-46d2-aba1-d5d02a764ef3	a6344113-4893-486c-b429-1d94b2af04d0.rna_seq.augmented_star_gene_counts.tsv	d3ab0d111560ce222e807e6eb33e3529	4198224	released
38e10d96-15c3-43a3-a6d7-872a37ad80ef	679e7543-4593-46ed-9ddf-c5348000a975.rna_seq.augmented_star_gene_counts.tsv	53839f499a3f2088ec7661b0716e23bf	4193331	released
2557fd6d-a74a-4799-ae85-401817862b05	b8921ae5-1378-406c-9c48-6405e2f3bf06.rna_seq.augmented_star_gene_counts.tsv	31c190194b55f736e46f5482552d2303	4187110	released
b1fb79bc-84d4-4ad7-8a25-ce3b419311dc	f3def314-d525-4675-9d93-0957d181e350.rna_seq.augmented_star_gene_counts.tsv	d04a4babe33c7e6ecccd45fd1ab38f71	4190889	released
fa47ff29-f023-4246-b0a6-dd223719647a	1705fedc-8fcd-4260-807f-c60ecc041d3f.rna_seq.augmented_star_gene_counts.tsv	83d721de533d4827804c25553422f4fb	4196806	released
2cc2ce34-34fe-4d27-9b37-d5023ea14053	37c85ea2-c091-413d-b5a0-df72d2399336.rna_seq.augmented_star_gene_counts.tsv	5fab71a0524ddb6ec3c1636962f43c5f	4193061	released
8da5734d-4299-46fb-9311-7d3499dd0510	2ad535ad-80bb-4b74-bf76-5aa72948b1d8.rna_seq.augmented_star_gene_counts.tsv	d49b7586458bb078eeea5cc5ad62cd69	4194463	released
98ae0373-d3ad-4918-a25b-8b9ff4c5f12d	ded9021d-ab69-4f6d-8c12-19f4ae3e998e.rna_seq.augmented_star_gene_counts.tsv	8dec6f4271271a65abef917b5825fde1	4199091	released
36d1d765-ba71-4c4e-9e87-748a209d4d1f	1e0e344a-787e-4112-830f-8c27f9785545.rna_seq.augmented_star_gene_counts.tsv	2dbfca93c14ebf1a9e917994eb6a572a	4190967	released
758569a2-8da1-436c-96dc-a806f797e510	ad33911a-c00f-4ee6-9044-13f1ece08bd2.rna_seq.augmented_star_gene_counts.tsv	2e19cd5703c2e5dd93507e5d4ea1ff70	4199399	released
d404d207-4e4f-4c5d-b6b7-b576fa6f92c4	291bcf6e-03a4-425d-bd72-d7db3778af11.rna_seq.augmented_star_gene_counts.tsv	230f752724ef231eda5291eceecdf761	4198047	released
11af7fd4-8b9d-4f22-a1b6-49187693acb0	73f9c204-a5cd-4f47-995e-cdd41782c1bc.rna_seq.augmented_star_gene_counts.tsv	eb0dd4305318ef6f23115d8ed34e8bc5	4254362	released
45584684-6082-422f-abe5-ef918f8ee77a	44beea06-28a7-490a-b6bb-4e023230e51c.rna_seq.augmented_star_gene_counts.tsv	0e49970857c401cd32d811c27b8bff70	4252972	released
a9527be9-e865-4074-ae57-f3510e70c203	d6ca3b86-5a26-4467-b9a9-cb7fcc5a7316.rna_seq.augmented_star_gene_counts.tsv	9a6e10de5d3d52bfde6eea3ae5ab1dcf	4251099	released
7f724059-fa84-460d-bfb2-cb6d13e6bce9	57ab4aef-e740-4494-b0b5-3b008f9d446f.rna_seq.augmented_star_gene_counts.tsv	5125f71ad77118ae7eb6c9f8377e9056	4233283	released
aff52dfe-72ed-4139-b5ee-564c3bb92663	903db52d-a7e4-4490-b256-dd1149c78f38.rna_seq.augmented_star_gene_counts.tsv	3cbd873a3a619c472be51f13faeda38d	4226772	released
4458ad87-231d-4a58-968c-b683e3956758	41a808d1-827d-4be9-9c13-16879e128002.rna_seq.augmented_star_gene_counts.tsv	226d9cbc64691b4198703164915c7e0b	4260695	released
1da720c4-3a1d-4777-8cf2-51fd4e064f42	3bcf16da-5dc4-4ac5-9793-431cc48f72b3.rna_seq.augmented_star_gene_counts.tsv	a8f93ec9623be7e850ed6b228d4ed911	4224139	released
54db3619-06c7-489f-aed5-879717c70955	c44b2bc9-7f03-4cb6-aaea-d337687f521d.rna_seq.augmented_star_gene_counts.tsv	6fb0970477b2aa95ff1754c94393bde7	4211847	released
729d0f3e-2b74-4431-9741-75d5027d2ea0	d45c7c9e-7bb9-415f-8a3d-fd3cad323e5e.rna_seq.augmented_star_gene_counts.tsv	7608eab7d424e02f0112692fe5e5e760	4210044	released
4e7240dd-cb71-4ae4-a857-b17a07647815	dcfd9708-479a-4abc-89da-40d61b07219a.rna_seq.augmented_star_gene_counts.tsv	c822da862e9583eedc006f5df2f7eb6e	4231229	released
41f511c4-9934-4ea3-bb47-dd3f26fa012a	a3bc1e4b-11d4-4016-bfec-710647f4eaae.rna_seq.augmented_star_gene_counts.tsv	fb01b73ae7d886c16b0444f3a79ef27f	4223705	released
391f8c9f-cbc8-46cf-9697-5947802e5df5	4fcad611-1a3a-4951-a679-93ab54241674.rna_seq.augmented_star_gene_counts.tsv	d0b5e45f2fbbb9291d0cbdbe7ed299ec	4234136	released
03c9bfb8-dfc1-459d-b6fb-f6c5e06fc64f	41642c94-2337-4f01-9028-5a6d41551a65.rna_seq.augmented_star_gene_counts.tsv	2bd13ac82b65837f364013de59a6a868	4212533	released
70ca64b5-fea6-4d62-a8c0-39b9ca447ad7	0e9649a0-1b02-40cb-bb9c-72f93957a6b6.rna_seq.augmented_star_gene_counts.tsv	202bcc30c90713783540be2a30b785b5	4244867	released
afa9b798-f0be-4c66-bacc-158bb04ca420	cddd1e0b-8c4d-40f5-af3a-b7dc842dc5b4.rna_seq.augmented_star_gene_counts.tsv	51199a4a52720121716f508c08ece7d3	4203292	released
b0a41520-cdd2-42cc-89f2-01ae1fe61e17	2e74f5df-1bfe-4bc2-b17b-18ef07683016.rna_seq.augmented_star_gene_counts.tsv	9ba7325e6efe7286159db0730d19d0aa	4228675	released
5511dc9f-7579-4110-a0a8-df1b8a23550d	6623b6f7-a114-443e-9abe-70df851fe495.rna_seq.augmented_star_gene_counts.tsv	52d1f4a3d01d3df3ff5ae9420748c370	4206234	released
f152b570-ba35-4123-ba0c-b5ecb78759e9	aee282bb-3bfa-4f89-9fca-62ff4a77259c.rna_seq.augmented_star_gene_counts.tsv	a202cfb504c0c43997d42d39324552a1	4240643	released
38273090-43dc-4db8-ad1c-aecf2dc38ab5	56fe47b3-4b1a-458c-b844-96c7a1f4be60.rna_seq.augmented_star_gene_counts.tsv	2c25ad1fa9274895aca2ad741f6bcddb	4226777	released
ba63ec40-3220-4eb9-9b98-1f754ecab076	6796d1ba-6f69-446a-ac53-f6b2ac05ed94.rna_seq.augmented_star_gene_counts.tsv	2a65c3273bdf7046d6e5241491e7470a	4213990	released
8a6f640e-285b-476f-92d1-e6d46b566ec9	dc22c968-b1a5-4904-9874-3b337872a564.rna_seq.augmented_star_gene_counts.tsv	e69f3181ccdbf4e744f00d37280895c3	4198402	released
6174ed0b-35b1-4ff5-ab75-b99905de2fff	a3934895-48ec-426d-9fa9-1c96932ea547.rna_seq.augmented_star_gene_counts.tsv	0654795d9ed68fb705fd5d6f618ef22d	4222496	released
b20c54d5-0035-4e5d-95b8-cbb825679cf1	54db9e69-7fb7-47e8-960f-406023cda3f6.rna_seq.augmented_star_gene_counts.tsv	1ba4ea0aedae6841d8239abe244d2c4a	4228338	released
fea3ed06-eedb-4b19-9904-ee88573cc23b	9ed0c331-aa64-4928-83d1-7fb6be9b0d24.rna_seq.augmented_star_gene_counts.tsv	d60a2e2f85f8ef715327ccea5d24225a	4198388	released
9e57a9b2-1a21-4bb8-8852-9a2239d3b688	2c102986-13e0-47df-92ff-8dea336c5758.rna_seq.augmented_star_gene_counts.tsv	bbe2a6cdda4587b5c8b9023d4505b4a5	4218185	released
8c933094-aad9-4327-acde-caf340ef7ab8	dd856a54-8742-4a1b-b4a8-5288585e74cf.rna_seq.augmented_star_gene_counts.tsv	ca64e330b569b9b711836bc77f89c928	4198953	released
e0309257-877b-4676-85d3-d4e0d5854328	45939b89-9b0f-483f-bce0-e1a150778d5c.rna_seq.augmented_star_gene_counts.tsv	8f3093a4a680eb33b0cf6ba3ae1a571d	4225500	released
d29f4199-cdfd-4957-ae98-73639a9c6079	f1e124c2-9efe-46b4-a0d4-60e8d0b0d197.rna_seq.augmented_star_gene_counts.tsv	e71f0e14fbde455bc4af9288d19881d9	4234331	released
af538b50-a640-409e-8074-8ce929af779d	94c2df83-7687-4fed-a486-e2ca2a95ac05.rna_seq.augmented_star_gene_counts.tsv	834253c512792276871c217867139e32	4223706	released
f3323bec-8ef2-4217-925b-93daf63dff98	6b7f141d-6658-4954-9b5a-6aef30173db0.rna_seq.augmented_star_gene_counts.tsv	34ac23235715e48b139a3df53451478e	4233933	released
c032aac0-6cba-47b7-8487-62d25a42dea4	05bee643-cd27-43bb-9018-57bc9706987f.rna_seq.augmented_star_gene_counts.tsv	f30df417a4c4befcb7e8e8811c7f5527	4234719	released
11be116a-2014-4685-99fc-13badbb91841	a7e786ca-c30b-4274-b074-df47d84392ec.rna_seq.augmented_star_gene_counts.tsv	36ba4cf42dc2f8ddf69650aafc0aa021	4218768	released
6ce84281-aa29-467d-94d1-c31fc43698cb	f20e7516-f8e2-427d-8194-16de73e85016.rna_seq.augmented_star_gene_counts.tsv	e73180857a85e3fa8de65fdcbbd15db9	4233956	released
2de49665-f00e-46f9-899b-95f4eb08c0cc	b3f4bbe6-d54a-4bbe-8183-6031370ff32c.rna_seq.augmented_star_gene_counts.tsv	56b03ed8d96b365a2e4d1e49121de2e6	4228746	released
ba98bb3f-47b0-4f8d-8e24-db64218cf2bc	5330d167-de7b-4797-ab91-705714a1a84e.rna_seq.augmented_star_gene_counts.tsv	b11747cb2e508841b090522a64d25f62	4219536	released
432a058b-9067-44f4-845e-25398244766e	e3accab4-743e-4961-9db2-07b73722506a.rna_seq.augmented_star_gene_counts.tsv	78deb76d63fbd55a33602ad8c4257b54	4231809	released
59dc6b77-c10c-44f2-a7c7-24af328fd3a6	6d08dd17-cf05-4c37-b0f2-5496ecd02389.rna_seq.augmented_star_gene_counts.tsv	a38603757e4a0796ecc83686d62c0a4d	4240792	released
14ca64b4-55eb-4ad5-bef2-86fd57782c1e	475d0f22-442e-4552-8449-549a3f6d5802.rna_seq.augmented_star_gene_counts.tsv	86d2630f0bc059e62251b4e8b5302175	4226422	released
dad7a1ac-33d8-47ab-9a4c-472f739b2dab	c8fa7e78-dc7c-4ff4-a5f6-a3d2feb51927.rna_seq.augmented_star_gene_counts.tsv	f03ce1dad811bebc36ad0400138f7d4a	4236294	released
2cb90e9e-34ba-4766-a7db-f805c37d54c3	a6df9aa1-bec1-40fa-8d46-58d739c48cee.rna_seq.augmented_star_gene_counts.tsv	c5ccd3b3a61019897b94fb9001c67d69	4214000	released
901ae081-c6b6-4f9e-93f7-aca605b4fc26	8eb21a96-49b9-494c-848d-7bbe78d6d381.rna_seq.augmented_star_gene_counts.tsv	c1d36e5a2172dc88d9635767040e6432	4202589	released
a066a1d2-b6ca-479a-87bb-c7dd31df7bc4	6c2cfae1-b625-48be-8f9d-f0a39456abfb.rna_seq.augmented_star_gene_counts.tsv	fcbe5c8a201158ca403f1aa80c933bae	4215383	released
899b496a-f5dc-4363-a063-fd297dc9c682	e710bfe3-42d1-4a38-9f83-e3c7d95ca910.rna_seq.augmented_star_gene_counts.tsv	ef7be4d5c67d013d4b0099c5a422be83	4248863	released
da5fe1ae-b4f2-414d-ac0d-80aac732b02a	d894e11f-301f-4de1-8a80-c51ca4c27e45.rna_seq.augmented_star_gene_counts.tsv	c70a69018b621aec58ee84cc759157d0	4235660	released
189d439d-30c1-46ee-8649-d83d0d430a15	103c8aa7-393e-4ddc-abad-3af291bbca01.rna_seq.augmented_star_gene_counts.tsv	320620d039f53c697785a991fd47b237	4218520	released
9cff2c24-657b-4b26-9cfb-5e170318e471	3f6f7053-538a-4d29-94ab-8022d5c25364.rna_seq.augmented_star_gene_counts.tsv	38e7c1e8ba29175c7415f23b78efb087	4219436	released
dd1d63d2-450a-4c22-9da9-daa8984c5aa4	129aa374-5c55-45b3-919c-f14603eddda6.rna_seq.augmented_star_gene_counts.tsv	f357bb4fb8db777431ddc376eea2e4f6	4223180	released
6bfedbd4-6cd2-4cbd-ae78-449cd01d6792	f12d3d97-25b6-43fc-a3d6-f852d6a3510c.rna_seq.augmented_star_gene_counts.tsv	58d0e119a4ebc5261021c7150ca0b0f4	4240580	released
0f2afe6c-874d-4b00-af46-3ff7bcd9caec	65473d54-8aa9-42b3-bde3-49b364f3e171.rna_seq.augmented_star_gene_counts.tsv	0528305256cf50736eb67d1d88dc7f6d	4206368	released
932c358e-cf12-48eb-a76c-9eda7ab7e220	29528ac1-b1c1-400d-882a-7ac09e258019.rna_seq.augmented_star_gene_counts.tsv	f3b1b4b3dc4124fb4a4558d59b3f5602	4216790	released
be990bed-9dae-48e6-855e-c532accabc8a	7e76f50c-b16a-4c24-ae6f-5fa25508f0c9.rna_seq.augmented_star_gene_counts.tsv	a27cbca3165778dfc9a24019db9383ee	4238396	released
b740e540-4203-4310-9882-7096a27515b6	d18520dc-f099-4571-b2f7-a98c4a904d65.rna_seq.augmented_star_gene_counts.tsv	49ad89084a2787a43ee0a20f41f4b338	4195598	released
5dd4f92e-720f-449d-8ead-d29dd528c402	4831b759-c5dc-40d1-8d0f-b4fc4bc1eb32.rna_seq.augmented_star_gene_counts.tsv	684b0faad81bb99a96aa081f49421df1	4220262	released
048e1c6a-4a9b-4379-9f42-b205176cddc7	e72e02e8-c91b-4965-b021-35e12b6e617a.rna_seq.augmented_star_gene_counts.tsv	390d0abb59d6acd2ce137c1cd58d8fb4	4237948	released
ebf3becb-b871-42dc-858a-1600792485a4	84da61c5-2465-4ff0-bd07-060988d2a6a1.rna_seq.augmented_star_gene_counts.tsv	1adf5ac0eaf055030ae182dac3acf89b	4226180	released
8a43b118-08dd-4b7f-991e-1d7f3da316fc	b7c43b1e-7d86-42ed-b1a7-9ffc2df5684d.rna_seq.augmented_star_gene_counts.tsv	aa7bd4a6329eac1eb7efc01fe5c97bd0	4207661	released
0f68cfdc-4abc-486b-938d-a7bea44b5c6c	986d87d1-0f27-4833-8be7-31678e0255b5.rna_seq.augmented_star_gene_counts.tsv	10ec3481e259b32011a5d84322de9eba	4240736	released
e8d266ba-0e62-4e19-ac28-93a56041a8b3	0de12afd-43cc-49e7-a932-21f43ec4f92a.rna_seq.augmented_star_gene_counts.tsv	3a06c5a155726670319cd2f717f4bdf6	4216032	released
fd97077f-d9c0-47ec-82bf-0334720b01f6	c5f2e898-f42a-44a2-9b3f-8af491c99857.rna_seq.augmented_star_gene_counts.tsv	f5975777f2af672d2492d484ef91d7bc	4230816	released
ef6ef938-aa8e-4503-af4a-68a424031407	d4e5771d-0dcd-43d3-80d5-d03db29935e2.rna_seq.augmented_star_gene_counts.tsv	1707642883bc083c30956b2a072121ce	4228228	released
b37a8647-0491-4116-a43f-be49d201181b	af64c7e9-7d2f-41bb-98d0-1f468c1f385e.rna_seq.augmented_star_gene_counts.tsv	9b723bbe2644a1893cab37bedbea406e	4216206	released
47ed0638-8f2f-46a8-b012-5bafb5ca0516	23779530-e7a0-46c6-a450-c8990ffd3413.rna_seq.augmented_star_gene_counts.tsv	99cb3284c505a39c2f2dcac45bfb1928	4220632	released
41ae7547-5a1a-4549-828e-87169d6ca9a2	dcf430e3-c9fb-4ea4-8e8f-28b7a8f2faf6.rna_seq.augmented_star_gene_counts.tsv	cc59da0c425b6b5b9d35cf6200dca3f2	4201470	released
f599294a-5659-460e-b6cc-ff2daa165939	66b4321b-01c8-4807-a93c-33d44527ff9d.rna_seq.augmented_star_gene_counts.tsv	0341b35733dba7030e3cc3a33ea7f294	4225644	released
a7971a05-29a5-4f5a-a9d0-b7ea7a838161	292c0e46-268f-415e-a9ec-f8481f9cf649.rna_seq.augmented_star_gene_counts.tsv	4a61e14da899f2471a5c596315c773b0	4175065	released
5468a115-a47b-4595-8406-5e4a1244725b	65fbcad0-b1ed-4d93-bc28-e59d48326a37.rna_seq.augmented_star_gene_counts.tsv	bbac1813cf9d10b8e3676a4f2f93385d	4206162	released
eb6fd4ad-1537-4dae-b13a-8ac7925d50f8	43210c5f-e557-4791-984c-10c85e6ae80d.rna_seq.augmented_star_gene_counts.tsv	6acf348e322ffecec253deb644551f52	4221205	released
4756c15a-64a2-485a-9300-fe7d7dfd5f23	44b81931-ab7f-4c8c-827c-9e5f39e34a02.rna_seq.augmented_star_gene_counts.tsv	b9bfa658ec6808b245e2069a800aead6	4205266	released
0e95c8a8-8bc3-4016-be71-acdc9411a369	24ee1455-865e-4bf0-a7ce-de2d0de3465f.rna_seq.augmented_star_gene_counts.tsv	5efb6034e19aad472ee9fdd49284b592	4257303	released
0ac4d1c0-f140-4983-97b8-abe70bc906bf	ad937474-a465-40da-bbe6-5e82ae47a7ea.rna_seq.augmented_star_gene_counts.tsv	e9458fea090a6fab8cb7d676bd7bb700	4235242	released
ad324b70-809a-4ed0-87f8-7bb0fae093b8	4b0f0f69-91f7-442d-b80d-0bd22a45d4b5.rna_seq.augmented_star_gene_counts.tsv	bd53e1dc1452c4ee56db8c2345dc3355	4225565	released
b3a02b21-38d4-44cc-9c83-2281f99d1563	25edc1a3-9f01-417c-81ff-d68b1d30f10d.rna_seq.augmented_star_gene_counts.tsv	eee6f2e29764f353cd702aabaceec4c9	4233304	released
f7cdde77-2b6c-4022-a288-c284ef387986	5dab4ca3-595a-400d-adcc-cbc8d0fbf1cf.rna_seq.augmented_star_gene_counts.tsv	db4be32222696661ec49b3e730c7309d	4205887	released
5d7584ad-5f3f-4481-8767-2ce7cbe36bf6	eb524656-5204-4362-8a6e-bddeeaf90cd5.rna_seq.augmented_star_gene_counts.tsv	ddbe31fb36612051d484c3530b2fa96a	4213194	released
7ea6fa92-3ea2-40ce-b87a-a4b772c94a06	befb58d8-96cf-4148-817e-b34b703ba4dd.rna_seq.augmented_star_gene_counts.tsv	685ce004285dbeb8bcb76f1196fbe92d	4171569	released
10e6418e-177b-401a-aef6-6027e93cc578	4395d11f-c399-4755-8cc1-bd43bd5a8e29.rna_seq.augmented_star_gene_counts.tsv	11e7a7f72aa5b4eca9cb4d5cb3b1a4e2	4213256	released
80d0adea-d970-4f97-ac83-122084c727a7	83469f59-71bf-4fc6-9c63-2aabafbab000.rna_seq.augmented_star_gene_counts.tsv	a576a5c56dc3e15fc26e90112148affe	4210886	released
4af6b1bd-719b-45ad-8128-ba4b8eb5a935	f8c28e6e-002f-4f05-88ac-d1311f27d4a9.rna_seq.augmented_star_gene_counts.tsv	271e2af02970004dc10674f0010d7860	4179288	released
895a9e3b-673f-4bfb-a4ff-f5a102ebeb9d	863184f8-c7ce-4e48-999b-909de6655929.rna_seq.augmented_star_gene_counts.tsv	1e99dc6f1cce92702e5b00595f1a9573	4234482	released
2ac6cf84-8996-435e-b20c-5160759510f5	0843782e-4e9d-49d4-a61d-396b34532e29.rna_seq.augmented_star_gene_counts.tsv	43b5f87016a90fc95fd35cbffcc8fe3a	4228169	released
095eff70-3dda-4bea-a756-0cb73509f108	1a9c8a2f-976f-4d2a-a4f7-be0579b6ae2e.rna_seq.augmented_star_gene_counts.tsv	fe799e959a027b6d2f19772cb9a50d61	4188132	released
740332f0-d7c1-4739-9502-78e473c64740	95ae0e54-4381-438d-8451-a59f46ad6b01.rna_seq.augmented_star_gene_counts.tsv	6ed5cb3f4821b5dddc993180c9e9af80	4226299	released
bbd73309-01f5-4cbe-8e67-db0fcb728738	f8737e68-cbbb-4051-84a7-4a65fa131e5e.rna_seq.augmented_star_gene_counts.tsv	7f3f45df8976378a232a2cfdb5a7f95e	4227493	released
41bfdd27-c95e-48a1-9ea2-b3b3d9aacc97	e29fd2d6-0fc7-4a3d-aa53-3b77f0446f9a.rna_seq.augmented_star_gene_counts.tsv	b8a2d307947544f93a8c05fe2307da5d	4223749	released
cfbd7853-ad5c-4771-865e-8b88980374d5	6167bfa2-a838-435e-8e6d-87e7080e08f4.rna_seq.augmented_star_gene_counts.tsv	9ad1c3d58dc940f63aa8109f6a217084	4216844	released
a562ddd6-b589-4e2b-8790-3eb41603dacc	0909e0c1-eca2-42b8-977d-6ce327ec4c0a.rna_seq.augmented_star_gene_counts.tsv	ba092b32f764ec9fe8878c5ac22b1bef	4185102	released
0228ad1c-d5ac-4938-9157-4f7738edf233	1016d0b2-d30e-4c8d-bcb5-1a5f0b991f2e.rna_seq.augmented_star_gene_counts.tsv	6fdc8fc224fa0ffa28fecb0b7b3d1022	4227673	released
092e27cf-8d90-46cf-bde9-ea000dbe9293	1bdf7825-6cbb-4139-a359-88cb81c8075c.rna_seq.augmented_star_gene_counts.tsv	c4dadc739eb3a2755898d48bb87a4bb3	4233813	released
b3febfa9-3812-41f5-a51e-ef6b61bf2460	bcd0f777-f90b-4391-bf0c-758c157934a0.rna_seq.augmented_star_gene_counts.tsv	cf5d6915a12f6a621b94d6b6492c2d09	4241460	released
e2fae914-bd0d-4881-b908-22841ba19e1e	754671db-6c93-458f-b9b3-4cd6b6edc6a7.rna_seq.augmented_star_gene_counts.tsv	9f2ed0e08f47b5597a6ab7b399c0ef06	4220484	released
189a15c8-98c7-435d-afd1-bd1a366b0912	297bf22d-84aa-40ff-a830-5c711522e255.rna_seq.augmented_star_gene_counts.tsv	897d8fa669570e05d12069cf2220199e	4228722	released
e8929a82-9422-49bb-b21d-ddff76e78d3d	2e213c0d-f8a2-4e2a-b10d-77d8a1df5866.rna_seq.augmented_star_gene_counts.tsv	a10194df25f055670512b208cccdbc4e	4195063	released
a5944065-f1a6-4ed3-8dfd-632802b8f8ce	21ee56b5-97f5-44fe-8a4b-09484519e65e.rna_seq.augmented_star_gene_counts.tsv	c60982e8f69ad72193de21020ca0289a	4229398	released
67cbd7d5-b713-4ca5-a659-01cf62df505c	f80b00ae-2007-4a62-9ade-cd1d5996d473.rna_seq.augmented_star_gene_counts.tsv	6c4669beb4fa19a63bd3202baa6ecd03	4217873	released
ccd692f2-ae9d-48ad-8d6d-70385f97420a	5b39ea84-0669-4d2e-a60d-6b409d909833.rna_seq.augmented_star_gene_counts.tsv	df5d2151009d5c8a1fc41fc01af02c45	4217530	released
44a22d7f-4274-447b-bafd-47be42025ace	d3a75656-e8e2-49aa-b302-e7c70497d1ab.rna_seq.augmented_star_gene_counts.tsv	57807a0ee049acd089a7b28a19440564	4193195	released
aa0d566b-820e-4635-83a5-b601605c67c0	ac822469-3c05-4d2b-8177-b0adaab8e4ce.rna_seq.augmented_star_gene_counts.tsv	0ef9218143f69f6b72ed9791f89c1847	4207181	released
d3767c7d-e8b2-44cd-9584-fe952e2af87d	0c746b58-4057-4955-b496-022dbc9feda5.rna_seq.augmented_star_gene_counts.tsv	2e2656054a424f012cb0c5d2c0889262	4195941	released
cc66174f-3da1-411c-ba1e-710c09193d89	9a10bbc3-ef58-4ae4-acf7-e2975cdcf2c4.rna_seq.augmented_star_gene_counts.tsv	cb8af5bead67f1f7c8d475ebec16963b	4234227	released
b69c2c4b-59c7-46b8-8d79-4023081b5d45	388d5011-2e27-49b2-82da-0790335f65b9.rna_seq.augmented_star_gene_counts.tsv	abceaa8276f7641fda56de507e685ee9	4224626	released
e13db05c-4f9c-4cd8-a2bf-cf25a6612801	7c7bc0c9-181c-43c6-8ed1-77c152f8f36c.rna_seq.augmented_star_gene_counts.tsv	e94460ea3fd3f737e56511c76ddbb53a	4216931	released
ebbc8d10-625b-4d9d-904f-6b0f4d2b557d	0332b50e-e4f0-4903-b905-60c060d63ef8.rna_seq.augmented_star_gene_counts.tsv	291e44d528b88a6fe525520d121bec4e	4200448	released
90f0521e-aad9-41af-b5f4-fbb7a989d545	0ae264ba-2ff7-4125-9a7c-20909f49515c.rna_seq.augmented_star_gene_counts.tsv	f196738e5ae013d57a6cd3f0ad116b83	4231104	released
7c5659b4-8603-4c75-81c8-1d479f8d762e	66b386ff-c968-4ae4-8cae-f9d12c8043c9.rna_seq.augmented_star_gene_counts.tsv	b8a2789befe5e81dc5fe05c73d0d3adf	4211941	released
